doc_id,title,report_type,report_date,source_url,mirror_url,local_path,checksum,status
S-2010-571,DPRK Panel of Experts Report 2010,final,2010-11-05,https://documents.un.org/doc/UNDOC/GEN/N10/348/40/PDF/N1034840.PDF,,data/raw/S-2010-571.pdf,4301810758bd0837e19b1bc5861f8cafa82c944eed4199701b3dbd685caadeb7,parsed
S-2012-422,DPRK Panel of Experts Report 2012,final,2012-06-14,https://documents.un.org/doc/UNDOC/GEN/N12/376/10/PDF/N1237610.PDF,,data/raw/S-2012-422.pdf,16dfbcc8af4233497b7317ef3a8abbc430ac4c97b20b70ba2a72f89edda872c0,parsed
S-2013-337,DPRK Panel of Experts Report 2013,final,2013-06-11,https://documents.un.org/doc/UNDOC/GEN/N13/331/74/PDF/N1333174.PDF,,data/raw/S-2013-337.pdf,6c6f6c1ad62fb165efecff18b20ba2427cfab2e83d71c7ca266110a6f600d3fe,parsed
S-2014-147,DPRK Panel of Experts Final Report 2014,final,2014-03-06,https://documents.un.org/doc/UNDOC/GEN/N14/232/27/PDF/N1423227.PDF,,data/raw/S-2014-147.pdf,9f0d3275f4242233a95a74d4295283f6b29a2d4dbe111470fab2bf8c01107558,parsed
S-2015-131,DPRK Panel of Experts Final Report 2015,final,2015-02-23,https://documents.un.org/doc/UNDOC/GEN/N15/015/99/PDF/N1501599.PDF,,data/raw/S-2015-131.pdf,f798c0984092bbbf56161f39f3132028ce5d66897acaca20cb2e28370c9a7bc3,parsed
S-2016-157,DPRK Panel of Experts Final Report 2016,final,2016-02-24,https://documents.un.org/doc/UNDOC/GEN/N16/010/96/PDF/N1601096.PDF,,data/raw/S-2016-157.pdf,120ed848e5400198a185efa999551ea4cac245f2e068317d9795fee24257dc45,parsed
S-2017-150,DPRK Panel of Experts Final Report 2017,final,2017-02-27,https://documents.un.org/doc/UNDOC/GEN/N17/024/94/PDF/N1702494.PDF,,data/raw/S-2017-150.pdf,458a8ed0ce17aa2451c724e7faff0c245fd7a7e05a09427b17149fdf5001bfcf,parsed
S-2017-742,DPRK Panel of Experts Midterm Report 2017,midterm,2017-09-05,https://documents.un.org/doc/UNDOC/GEN/N17/246/50/PDF/N1724650.PDF,,data/raw/S-2017-742.pdf,88685031fe328bde75cd2bf936ec811a6adc3b363db6d52a926321d949eb3618,parsed
S-2018-171,DPRK Panel of Experts Final Report 2018,final,2018-03-05,https://documents.un.org/doc/UNDOC/GEN/N18/029/28/PDF/N1802928.PDF,,data/raw/S-2018-171.pdf,87e838aff0b9025c7db79901222b2ae81f215133bdde5ba16f309ca6fd432d3f,parsed
S-2019-171,DPRK Panel of Experts Final Report 2019,final,2019-03-12,https://documents.un.org/doc/UNDOC/GEN/N19/028/82/PDF/N1902882.PDF,,data/raw/S-2019-171.pdf,aa0d045d05a60f656c6a58f38e1a862d71ec89b7852f25255c4c1325efed19db,parsed
S-2019-691,DPRK Panel of Experts Midterm Report 2019,midterm,2019-08-30,https://documents.un.org/doc/UNDOC/GEN/N19/243/04/PDF/N1924304.PDF,,data/raw/S-2019-691.pdf,eccbea2c8a308ddc639b73c258fa81c53ef12d9779096befdbe7f6ad82089228,parsed
S-2020-151,DPRK Panel of Experts Final Report 2020,final,2020-03-02,https://documents.un.org/doc/UNDOC/GEN/N20/060/67/PDF/N2006067.PDF,,data/raw/S-2020-151.pdf,7f664ff7266db35f32b44314fb8c423c9777da6a85e1c0cf786935d429964b44,parsed
S-2020-840,DPRK Panel of Experts Midterm Report 2020,midterm,2020-08-28,https://documents.un.org/doc/UNDOC/GEN/N20/204/67/PDF/N2020467.PDF,,data/raw/S-2020-840.pdf,0c8a2ae3ba1b11dcf111a3cbbe038e666155c7a4e8b12928e77e0a987b6e0464,parsed
S-2021-211,DPRK Panel of Experts Final Report 2021,final,2021-03-04,https://documents.un.org/doc/UNDOC/GEN/N21/034/37/PDF/N2103437.PDF,,data/raw/S-2021-211.pdf,337170d33ac47af7def771d58eda6971b1f48994e58f0371be5c397f0a94b31d,parsed
S-2021-777,DPRK Panel of Experts Midterm Report 2021,midterm,2021-09-15,https://documents.un.org/doc/UNDOC/GEN/N21/220/95/PDF/N2122095.PDF,,data/raw/S-2021-777.pdf,b69d838fc389494aff42670710e92ede718b78e2e13be7d2400558a33c818a09,parsed
S-2022-132,DPRK Panel of Experts Final Report 2022,final,2022-02-28,https://documents.un.org/doc/UNDOC/GEN/N22/252/09/PDF/N2225209.PDF,,data/raw/S-2022-132.pdf,ee05f8aa39436801d8154169049765e44b093a8ac6fb495cb402820d3d9420cf,parsed
S-2022-668,DPRK Panel of Experts Midterm Report 2022,midterm,2022-09-07,https://documents.un.org/doc/UNDOC/GEN/N22/608/53/PDF/N2260853.PDF,,data/raw/S-2022-668.pdf,953bfbfc1c81e92a77d24a2bd88b9cd63b0708478856771be6c6b07061c44876,parsed
S-2023-171,DPRK Panel of Experts Final Report 2023,final,2023-03-07,https://documents.un.org/doc/UNDOC/GEN/N23/037/94/PDF/N2303794.PDF,,data/raw/S-2023-171.pdf,90fa698b99d346f6dbb5cb693db13c60bee675c0db87013f1e79fdce480f4ac5,parsed
S-2023-656,DPRK Panel of Experts Midterm Report 2023,midterm,2023-09-12,https://documents.un.org/doc/UNDOC/GEN/N23/238/69/PDF/N2323869.PDF,,data/raw/S-2023-656.pdf,e50f153d12bef198e2820d35bd608537fe19911210408d2229095095437c98d6,parsed
S-2024-171,DPRK Panel of Experts Final Report 2024,final,2024-03-07,https://documents.un.org/doc/UNDOC/GEN/N24/032/68/PDF/N2403268.PDF,,data/raw/S-2024-171.pdf,c575eabccaa4b212867a7eb06df64e78591a6a9126755d451c0999264c810f8c,parsed
